id,event_time,group_no,weight
182563,2022-08-01T04:47:32+00:00,4,38.5859
182564,2022-08-01T04:48:04+00:00,10,33.7851
182565,2022-08-01T04:50:25+00:00,6,19.3096
182566,2022-08-01T04:51:32+00:00,4,16.5158
182567,2022-08-01T04:51:42+00:00,7,50.9647
182568,2022-08-01T04:52:32+00:00,5,17.3664
182569,2022-08-01T04:52:35+00:00,1,77.5951
182570,2022-08-01T04:53:31+00:00,5,57.0290
182571,2022-08-01T04:54:55+00:00,2,87.5119
182572,2022-08-01T04:58:07+00:00,6,60.8214
182573,2022-08-01T04:58:53+00:00,10,76.9584
182574,2022-08-01T04:59:00+00:00,3,7.5887
182575,2022-08-01T04:59:18+00:00,9,24.0240
182576,2022-08-01T05:01:03+00:00,6,88.2004
182577,2022-08-01T05:02:09+00:00,8,86.7235
182578,2022-08-01T05:02:37+00:00,2,88.6080
182579,2022-08-01T05:04:13+00:00,1,55.4858
182580,2022-08-01T05:04:33+00:00,2,60.7558
182581,2022-08-01T05:09:49+00:00,2,25.6581
182582,2022-08-01T05:10:18+00:00,7,51.6328
182583,2022-08-01T05:12:15+00:00,4,26.0796
182584,2022-08-01T05:17:31+00:00,8,98.7001
182585,2022-08-01T05:18:33+00:00,4,73.6782
182586,2022-08-01T05:21:23+00:00,5,84.0237
182587,2022-08-01T05:21:46+00:00,5,11.2591
182588,2022-08-01T05:21:54+00:00,10,4.2478
182589,2022-08-01T05:22:28+00:00,6,32.5723
182590,2022-08-01T05:25:12+00:00,4,39.0222
182591,2022-08-01T05:27:19+00:00,4,36.1433
182592,2022-08-01T05:28:28+00:00,1,29.6422
182593,2022-08-01T05:29:29+00:00,8,50.3434
182594,2022-08-01T05:30:48+00:00,7,70.4620
182595,2022-08-01T05:31:42+00:00,1,54.2259
182596,2022-08-01T05:32:02+00:00,4,24.4469
182597,2022-08-01T05:32:26+00:00,6,36.4071
182598,2022-08-01T05:32:52+00:00,4,29.3554
182599,2022-08-01T05:32:57+00:00,1,31.1656
182600,2022-08-01T05:33:15+00:00,5,29.7087
182601,2022-08-01T05:33:56+00:00,7,92.0623
182602,2022-08-01T05:34:16+00:00,5,20.5291
182603,2022-08-01T05:36:56+00:00,3,7.1726
182604,2022-08-01T05:37:04+00:00,1,8.0708
182605,2022-08-01T05:37:04+00:00,1,98.8058
182606,2022-08-01T05:38:20+00:00,9,45.9053
182607,2022-08-01T05:40:53+00:00,7,88.6770
182608,2022-08-01T05:41:06+00:00,5,99.3888
182609,2022-08-01T05:42:19+00:00,2,29.1878
182610,2022-08-01T05:44:10+00:00,8,77.5469
182611,2022-08-01T05:44:57+00:00,10,72.5957
182612,2022-08-01T05:46:41+00:00,1,75.0911
182613,2022-08-01T05:48:31+00:00,8,18.6664
182614,2022-08-01T05:48:46+00:00,4,97.8493
182615,2022-08-01T05:51:12+00:00,3,21.6858
182616,2022-08-01T05:52:17+00:00,1,76.4049
182617,2022-08-01T05:53:53+00:00,2,77.4722
182618,2022-08-01T05:59:34+00:00,6,65.5153
182619,2022-08-01T06:00:03+00:00,5,96.4175
182620,2022-08-01T06:02:38+00:00,10,19.9385
182621,2022-08-01T06:03:13+00:00,1,77.2477
182622,2022-08-01T06:03:20+00:00,7,83.5358
182623,2022-08-01T06:03:54+00:00,4,51.1779
182624,2022-08-01T06:05:52+00:00,10,65.1379
182625,2022-08-01T06:11:17+00:00,5,95.3498
182626,2022-08-01T06:12:15+00:00,1,85.7595
182627,2022-08-01T06:12:24+00:00,8,83.9628
182628,2022-08-01T06:13:05+00:00,4,3.1855
182629,2022-08-01T06:13:21+00:00,8,70.3126
182630,2022-08-01T06:13:22+00:00,5,23.2965
182631,2022-08-01T06:16:10+00:00,8,97.0349
182632,2022-08-01T06:16:16+00:00,4,54.4229
182633,2022-08-01T06:16:19+00:00,3,4.4734
182634,2022-08-01T06:18:34+00:00,6,57.4944
182635,2022-08-01T06:22:21+00:00,1,47.3600
182636,2022-08-01T06:22:29+00:00,8,2.8674
182637,2022-08-01T06:23:44+00:00,10,29.6269
182638,2022-08-01T06:24:11+00:00,6,2.5181
182639,2022-08-01T06:24:57+00:00,1,75.6052
182640,2022-08-01T06:30:10+00:00,3,95.0513
182641,2022-08-01T06:30:28+00:00,3,37.0308
182642,2022-08-01T06:32:10+00:00,10,13.0167
182643,2022-08-01T06:37:37+00:00,5,13.9560
182644,2022-08-01T06:37:59+00:00,5,76.6132
182645,2022-08-01T06:40:14+00:00,1,68.3914
182646,2022-08-01T06:40:55+00:00,9,18.6222
182647,2022-08-01T06:41:43+00:00,5,24.2270
182648,2022-08-01T06:45:50+00:00,8,71.0706
182649,2022-08-01T06:52:24+00:00,2,42.4734
182650,2022-08-01T06:54:15+00:00,10,54.3365
182651,2022-08-01T06:54:36+00:00,4,86.5485
182652,2022-08-01T06:54:39+00:00,9,77.2779
182653,2022-08-01T06:57:16+00:00,3,69.6153
182654,2022-08-01T06:58:39+00:00,5,15.8250
182655,2022-08-01T06:59:54+00:00,3,87.3019
182656,2022-08-01T07:01:31+00:00,5,62.9199
182657,2022-08-01T07:03:25+00:00,9,34.3261
182658,2022-08-01T07:04:57+00:00,10,95.1702
182659,2022-08-01T07:05:19+00:00,5,88.1701
182660,2022-08-01T07:14:51+00:00,1,17.3799
182661,2022-08-01T07:24:06+00:00,5,66.9041
182662,2022-08-01T07:25:10+00:00,8,94.6341
182663,2022-08-01T07:27:15+00:00,8,55.4375
182664,2022-08-01T07:27:56+00:00,8,93.3827
182665,2022-08-01T07:28:18+00:00,7,13.9206
182666,2022-08-01T07:29:33+00:00,8,20.1657
182667,2022-08-01T07:29:33+00:00,4,60.8141
182668,2022-08-01T07:31:02+00:00,4,22.8584
182669,2022-08-01T07:31:56+00:00,7,89.2231
182670,2022-08-01T07:33:08+00:00,4,9.3233
182671,2022-08-01T07:33:58+00:00,5,5.8395
182672,2022-08-01T07:34:08+00:00,2,53.9585
182673,2022-08-01T07:35:09+00:00,4,18.2701
182674,2022-08-01T07:35:26+00:00,4,51.4335
182675,2022-08-01T07:36:14+00:00,3,36.4730
182676,2022-08-01T07:38:02+00:00,6,48.0557
182677,2022-08-01T07:38:51+00:00,3,5.3962
182678,2022-08-01T07:39:09+00:00,6,63.5981
182679,2022-08-01T07:40:28+00:00,3,92.5937
182680,2022-08-01T07:40:51+00:00,1,51.0598
182681,2022-08-01T07:42:16+00:00,5,26.8235
182682,2022-08-01T07:42:17+00:00,4,73.9184
182683,2022-08-01T07:42:38+00:00,5,92.3456
182684,2022-08-01T07:42:57+00:00,1,5.6900
182685,2022-08-01T07:43:19+00:00,9,21.3833
182686,2022-08-01T07:43:35+00:00,1,43.6581
182687,2022-08-01T07:43:53+00:00,10,96.1923
182688,2022-08-01T07:44:29+00:00,6,4.4009
182689,2022-08-01T07:46:23+00:00,1,70.1747
182690,2022-08-01T07:46:47+00:00,2,63.0781
182691,2022-08-01T07:49:14+00:00,4,42.1310
182692,2022-08-01T07:51:26+00:00,9,15.5066
182693,2022-08-01T07:51:29+00:00,8,86.0252
182694,2022-08-01T07:51:45+00:00,3,90.6553
182695,2022-08-01T07:52:23+00:00,7,89.7860
182696,2022-08-01T07:54:20+00:00,6,73.9670
182697,2022-08-01T07:54:33+00:00,10,81.9065
182698,2022-08-01T07:57:26+00:00,5,98.5277
182699,2022-08-01T07:58:35+00:00,4,59.7358
182700,2022-08-01T07:59:06+00:00,1,20.6419
182701,2022-08-01T07:59:57+00:00,8,44.7186
182702,2022-08-01T08:01:28+00:00,2,78.2850
182703,2022-08-01T08:01:31+00:00,6,62.2584
182704,2022-08-01T08:02:29+00:00,4,27.8208
182705,2022-08-01T08:03:47+00:00,1,18.0194
182706,2022-08-01T08:08:02+00:00,1,67.8551
182707,2022-08-01T08:08:20+00:00,10,80.0400
182708,2022-08-01T08:11:43+00:00,4,37.1638
182709,2022-08-01T08:13:42+00:00,6,92.7972
182710,2022-08-01T08:13:44+00:00,5,0.6206
182711,2022-08-01T08:15:05+00:00,9,81.3864
182712,2022-08-01T08:16:48+00:00,6,93.8484
182713,2022-08-01T08:17:08+00:00,10,88.1380
182714,2022-08-01T08:17:08+00:00,9,99.5039
182715,2022-08-01T08:18:06+00:00,2,15.3742
182716,2022-08-01T08:18:30+00:00,2,96.0974
182717,2022-08-01T08:18:45+00:00,6,43.8280
182718,2022-08-01T08:20:30+00:00,9,98.8006
182719,2022-08-01T08:20:47+00:00,10,15.2020
182720,2022-08-01T08:21:35+00:00,2,14.9704
182721,2022-08-01T08:22:52+00:00,4,24.1835
182722,2022-08-01T08:26:52+00:00,10,79.2169
182723,2022-08-01T08:30:27+00:00,10,66.1940
182724,2022-08-01T08:33:37+00:00,10,33.1391
182725,2022-08-01T08:34:19+00:00,4,91.6248
182726,2022-08-01T08:37:13+00:00,4,22.0014
182727,2022-08-01T08:41:16+00:00,10,37.5722
182728,2022-08-01T08:43:10+00:00,2,83.6660
182729,2022-08-01T08:43:36+00:00,1,37.0373
182730,2022-08-01T08:44:43+00:00,3,5.8055
182731,2022-08-01T08:46:38+00:00,2,77.6041
182732,2022-08-01T08:46:48+00:00,8,76.1138
182733,2022-08-01T08:47:04+00:00,7,57.0561
182734,2022-08-01T08:47:16+00:00,7,13.2818
182735,2022-08-01T08:48:19+00:00,4,28.7640
182736,2022-08-01T08:48:32+00:00,3,80.6500
182737,2022-08-01T08:48:35+00:00,10,65.1093
182738,2022-08-01T08:53:37+00:00,5,2.0172
182739,2022-08-01T08:54:46+00:00,1,18.3829
182740,2022-08-01T08:54:53+00:00,1,46.8652
182741,2022-08-01T08:56:14+00:00,7,97.3110
182742,2022-08-01T08:57:48+00:00,8,41.8069
182743,2022-08-01T08:58:40+00:00,2,26.8337
182744,2022-08-01T08:59:07+00:00,4,47.8671
182745,2022-08-01T08:59:16+00:00,9,49.5708
182746,2022-08-01T09:01:14+00:00,2,5.3969
182747,2022-08-01T09:02:35+00:00,6,91.8767
182748,2022-08-01T09:02:57+00:00,7,30.7323
182749,2022-08-01T09:07:19+00:00,2,3.6352
182750,2022-08-01T09:08:23+00:00,8,49.9953
182751,2022-08-01T09:10:09+00:00,9,93.7580
182752,2022-08-01T09:10:55+00:00,4,58.1989
182753,2022-08-01T09:11:54+00:00,9,63.7501
182754,2022-08-01T09:12:42+00:00,3,90.0752
182755,2022-08-01T09:13:24+00:00,10,25.0698
182756,2022-08-01T09:13:33+00:00,8,65.6560
182757,2022-08-01T09:14:48+00:00,10,9.5179
182758,2022-08-01T09:15:32+00:00,3,20.7604
182759,2022-08-01T09:15:57+00:00,1,93.4443
182760,2022-08-01T09:17:05+00:00,8,33.7711
182761,2022-08-01T09:21:31+00:00,3,67.2491
182762,2022-08-01T09:21:41+00:00,7,84.0406
182763,2022-08-01T09:22:02+00:00,3,89.3143
182764,2022-08-01T09:22:41+00:00,8,35.7041
182765,2022-08-01T09:23:25+00:00,7,88.5377
182766,2022-08-01T09:23:41+00:00,9,19.0334
182767,2022-08-01T09:25:10+00:00,5,57.7127
182768,2022-08-01T09:27:04+00:00,7,91.4223
182769,2022-08-01T09:27:19+00:00,1,11.2653
182770,2022-08-01T09:29:19+00:00,7,21.9742
182771,2022-08-01T09:29:41+00:00,1,67.4764
182772,2022-08-01T09:30:00+00:00,4,94.0084
182773,2022-08-01T09:30:49+00:00,6,49.6852
182774,2022-08-01T09:30:57+00:00,9,42.3244
182775,2022-08-01T09:31:26+00:00,2,91.7350
182776,2022-08-01T09:32:14+00:00,9,11.6731
182777,2022-08-01T09:33:43+00:00,7,42.3981
182778,2022-08-01T09:34:06+00:00,6,50.7592
182779,2022-08-01T09:34:16+00:00,10,19.8336
182780,2022-08-01T09:35:41+00:00,3,46.6354
182781,2022-08-01T09:36:52+00:00,3,75.2973
182782,2022-08-01T09:37:57+00:00,2,95.2208
182783,2022-08-01T09:37:57+00:00,2,78.3018
182784,2022-08-01T09:41:19+00:00,8,16.8515
182785,2022-08-01T09:43:52+00:00,8,61.0929
182786,2022-08-01T09:44:39+00:00,6,51.3922
182787,2022-08-01T09:45:25+00:00,5,66.9902
182788,2022-08-01T09:45:37+00:00,10,66.0314
182789,2022-08-01T09:45:42+00:00,1,99.5790
182790,2022-08-01T09:48:03+00:00,2,19.5635
182791,2022-08-01T09:52:23+00:00,1,75.0766
182792,2022-08-01T09:53:22+00:00,6,18.3529
182793,2022-08-01T09:53:51+00:00,4,83.3240
182794,2022-08-01T09:54:13+00:00,2,91.4254
182795,2022-08-01T09:54:57+00:00,2,33.5938
182796,2022-08-01T09:56:18+00:00,10,33.2284
182797,2022-08-01T09:58:17+00:00,6,9.3130
182798,2022-08-01T10:02:20+00:00,10,95.4546
182799,2022-08-01T10:03:13+00:00,6,73.0112
182800,2022-08-01T10:04:09+00:00,2,31.1291
182801,2022-08-01T10:05:39+00:00,8,30.8386
182802,2022-08-01T10:06:04+00:00,9,7.2741
182803,2022-08-01T10:09:08+00:00,3,9.5841
182804,2022-08-01T10:10:13+00:00,3,37.2326
182805,2022-08-01T10:11:47+00:00,10,95.0338
182806,2022-08-01T10:13:07+00:00,2,36.6571
182807,2022-08-01T10:15:02+00:00,8,39.0980
182808,2022-08-01T10:22:14+00:00,10,34.8073
182809,2022-08-01T10:28:41+00:00,7,50.3748
182810,2022-08-01T10:28:52+00:00,1,31.0734
182811,2022-08-01T10:33:21+00:00,2,96.6242
182812,2022-08-01T10:34:17+00:00,1,29.5147
182813,2022-08-01T10:36:07+00:00,2,89.7929
182814,2022-08-01T10:36:21+00:00,1,6.9418
182815,2022-08-01T10:36:43+00:00,10,54.4012
182816,2022-08-01T10:38:18+00:00,4,77.3780
182817,2022-08-01T10:38:30+00:00,1,15.9357
182818,2022-08-01T10:38:57+00:00,10,40.6898
182819,2022-08-01T10:41:33+00:00,9,49.4510
182820,2022-08-01T10:42:21+00:00,3,77.6394
182821,2022-08-01T10:42:59+00:00,10,41.5509
182822,2022-08-01T10:45:05+00:00,2,70.3631
182823,2022-08-01T10:45:46+00:00,4,99.4574
182824,2022-08-01T10:45:55+00:00,9,86.5799
182825,2022-08-01T10:48:27+00:00,7,26.6605
182826,2022-08-01T10:49:28+00:00,2,57.1148
182827,2022-08-01T10:52:50+00:00,2,31.2151
182828,2022-08-01T10:53:49+00:00,8,35.1211
182829,2022-08-01T10:54:40+00:00,9,34.5863
182830,2022-08-01T10:54:54+00:00,1,78.2876
182831,2022-08-01T10:58:00+00:00,8,76.1494
182832,2022-08-01T10:58:53+00:00,9,75.9850
182833,2022-08-01T11:00:43+00:00,10,75.7160
182834,2022-08-01T11:03:30+00:00,10,69.6782
182835,2022-08-01T11:08:22+00:00,5,58.1561
182836,2022-08-01T11:09:16+00:00,10,66.4509
182837,2022-08-01T11:09:30+00:00,9,80.5992
182838,2022-08-01T11:10:34+00:00,2,14.9320
182839,2022-08-01T11:14:44+00:00,3,16.0758
182840,2022-08-01T11:15:06+00:00,9,0.3747
182841,2022-08-01T11:16:45+00:00,6,41.2601
182842,2022-08-01T11:18:05+00:00,2,84.8392
182843,2022-08-01T11:18:33+00:00,7,78.3655
182844,2022-08-01T11:20:11+00:00,9,73.2953
182845,2022-08-01T11:20:11+00:00,10,96.3012
182846,2022-08-01T11:20:26+00:00,4,29.4686
182847,2022-08-01T11:22:03+00:00,3,64.7421
182848,2022-08-01T11:22:35+00:00,2,23.8586
182849,2022-08-01T11:26:30+00:00,1,43.2348
182850,2022-08-01T11:26:54+00:00,9,83.1905
182851,2022-08-01T11:27:32+00:00,6,62.4865
182852,2022-08-01T11:27:45+00:00,2,96.8569
182853,2022-08-01T11:27:53+00:00,2,12.3478
182854,2022-08-01T11:28:21+00:00,5,4.7290
182855,2022-08-01T11:29:13+00:00,10,84.3156
182856,2022-08-01T11:30:57+00:00,1,68.7065
182857,2022-08-01T11:32:00+00:00,10,77.0727
182858,2022-08-01T11:33:40+00:00,5,62.5392
182859,2022-08-01T11:34:11+00:00,6,43.2825
182860,2022-08-01T11:36:11+00:00,6,37.3018
182861,2022-08-01T11:36:32+00:00,8,45.2758
182862,2022-08-01T11:40:43+00:00,1,28.7405
182863,2022-08-01T11:41:50+00:00,8,88.8765
182864,2022-08-01T11:42:09+00:00,8,27.9603
182865,2022-08-01T11:43:48+00:00,5,8.2854
182866,2022-08-01T11:44:08+00:00,4,99.0419
182867,2022-08-01T11:46:48+00:00,3,75.1379
182868,2022-08-01T11:47:41+00:00,7,76.0566
182869,2022-08-01T11:49:06+00:00,6,39.8474
182870,2022-08-01T11:49:24+00:00,5,79.8876
182871,2022-08-01T11:50:35+00:00,6,19.6100
182872,2022-08-01T11:51:54+00:00,1,88.0504
182873,2022-08-01T11:54:40+00:00,5,82.5874
182874,2022-08-01T11:57:25+00:00,10,54.4072
182875,2022-08-01T11:57:28+00:00,8,96.9424
182876,2022-08-01T11:57:30+00:00,8,42.6898
182877,2022-08-01T11:57:45+00:00,5,22.7368
182878,2022-08-01T11:58:03+00:00,6,73.5043
182879,2022-08-01T11:58:06+00:00,5,89.3849
182880,2022-08-01T12:00:05+00:00,7,82.6441
182881,2022-08-01T12:00:30+00:00,5,48.3283
