event_time,group_no,weight
2022-08-01T20:45:29+00:00,6,52.2661
2022-08-01T10:10:50+00:00,9,25.5120
2022-08-01T03:47:51+00:00,9,81.3759
2022-08-01T07:03:47+00:00,7,45.4647
2022-08-01T09:51:30+00:00,3,21.1488
2022-08-01T11:55:23+00:00,10,2.7789
2022-08-01T13:59:27+00:00,8,23.5288
2022-08-01T06:34:51+00:00,3,76.8525
2022-08-01T11:33:31+00:00,7,77.7358
2022-08-01T23:23:21+00:00,1,40.1065
2022-08-01T03:12:09+00:00,9,63.4171
2022-08-01T12:21:56+00:00,6,17.7872
2022-08-01T20:29:10+00:00,3,84.7367
2022-08-01T04:47:16+00:00,8,55.4641
2022-08-01T04:51:40+00:00,10,86.0649
2022-08-01T12:57:24+00:00,3,39.3987
2022-08-01T05:38:59+00:00,10,1.7893
2022-08-01T15:07:59+00:00,5,19.4342
2022-08-01T14:16:47+00:00,4,32.1459
2022-08-01T09:08:54+00:00,3,45.0372
2022-08-01T12:01:41+00:00,8,54.4384
2022-08-01T19:00:59+00:00,1,86.1986
2022-08-01T05:10:54+00:00,8,89.6360
2022-08-01T11:36:49+00:00,6,90.8759
2022-08-01T22:04:16+00:00,5,85.8921
2022-08-01T06:10:08+00:00,8,84.1848
2022-08-01T03:19:24+00:00,5,11.1101
2022-08-01T07:26:31+00:00,3,68.4866
2022-08-01T10:46:06+00:00,7,34.5458
2022-08-01T21:45:06+00:00,10,9.8437
2022-08-01T19:56:02+00:00,3,73.8545
2022-08-01T02:51:20+00:00,9,10.3949
2022-08-01T04:37:22+00:00,4,22.3412
2022-08-01T07:38:16+00:00,1,76.1222
2022-08-01T18:47:56+00:00,6,71.9442
2022-08-01T11:57:59+00:00,3,68.6253
2022-08-01T23:09:06+00:00,3,29.2507
2022-08-01T11:19:58+00:00,9,43.8491
2022-08-01T04:51:57+00:00,3,70.7543
2022-08-01T07:02:52+00:00,5,53.4686
2022-08-01T03:08:44+00:00,3,3.0068
2022-08-01T12:14:55+00:00,7,89.3755
2022-08-01T22:27:54+00:00,5,33.5700
2022-08-01T05:30:58+00:00,2,88.7904
2022-08-01T15:31:23+00:00,9,32.3515
2022-08-01T00:13:00+00:00,10,68.0230
2022-08-01T06:34:11+00:00,2,16.9329
2022-08-01T11:53:56+00:00,2,63.2467
2022-08-01T02:13:55+00:00,9,27.7260
2022-08-01T22:32:34+00:00,8,99.9394
2022-08-01T16:31:47+00:00,1,21.2169
2022-08-01T12:09:02+00:00,4,97.8400
2022-08-01T15:38:59+00:00,3,46.6172
2022-08-01T04:03:49+00:00,2,52.1856
2022-08-01T20:39:14+00:00,2,61.4436
2022-08-01T16:25:51+00:00,8,74.2700
2022-08-01T08:15:37+00:00,6,15.1614
2022-08-01T06:53:41+00:00,3,63.5204
2022-08-01T01:16:45+00:00,3,12.2297
2022-08-01T12:15:51+00:00,2,40.7404
2022-08-01T22:37:03+00:00,7,92.4191
2022-08-01T17:13:51+00:00,5,89.7011
2022-08-01T07:18:45+00:00,8,82.3245
2022-08-01T14:52:13+00:00,1,30.0124
2022-08-01T13:58:52+00:00,4,65.0030
2022-08-01T16:47:29+00:00,1,66.6001
2022-08-01T01:09:22+00:00,2,76.2069
2022-08-01T11:20:46+00:00,2,67.3292
2022-08-01T11:00:00+00:00,5,65.9534
2022-08-01T15:40:32+00:00,6,82.2837
2022-08-01T06:27:32+00:00,5,86.3412
2022-08-01T18:17:45+00:00,8,86.0578
2022-08-01T02:38:41+00:00,6,72.0819
2022-08-01T00:26:01+00:00,4,25.8676
2022-08-01T10:54:17+00:00,6,28.8430
2022-08-01T15:26:41+00:00,8,58.6033
2022-08-01T04:13:29+00:00,6,74.2839
2022-08-01T22:32:36+00:00,3,9.0179
2022-08-01T03:11:18+00:00,1,20.3828
2022-08-01T16:57:39+00:00,6,83.8395
2022-08-01T06:36:46+00:00,10,61.8429
2022-08-01T07:11:05+00:00,5,36.7405
2022-08-01T01:16:06+00:00,1,60.7191
2022-08-01T22:44:22+00:00,2,89.8489
2022-08-01T19:11:59+00:00,9,18.0704
2022-08-01T17:55:38+00:00,5,24.0952
2022-08-01T05:21:52+00:00,9,72.9611
2022-08-01T09:48:03+00:00,3,42.9743
2022-08-01T05:41:47+00:00,3,41.0932
2022-08-01T02:54:46+00:00,1,0.9633
2022-08-01T23:45:38+00:00,9,90.8865
2022-08-01T07:55:27+00:00,2,3.4383
2022-08-01T06:55:50+00:00,1,21.5054
2022-08-01T01:47:16+00:00,10,7.8120
2022-08-01T14:42:24+00:00,3,10.1541
2022-08-01T00:27:15+00:00,6,18.2679
2022-08-01T05:55:45+00:00,9,96.3313
2022-08-01T23:36:29+00:00,6,39.0439
2022-08-01T06:54:37+00:00,6,66.3587
2022-08-01T06:33:22+00:00,1,91.3847
2022-08-01T16:11:17+00:00,3,38.2920
2022-08-01T00:45:43+00:00,5,94.0527
2022-08-01T04:33:52+00:00,3,88.2933
2022-08-01T20:24:11+00:00,7,80.1509
2022-08-01T18:20:32+00:00,4,67.0132
2022-08-01T08:15:21+00:00,1,73.7118
2022-08-01T00:05:12+00:00,4,88.3346
2022-08-01T04:41:17+00:00,10,70.6898
2022-08-01T08:48:06+00:00,7,35.9299
2022-08-01T08:45:38+00:00,2,36.6858
2022-08-01T05:11:12+00:00,7,81.2688
2022-08-01T19:40:23+00:00,5,92.2274
2022-08-01T02:48:21+00:00,4,70.6613
2022-08-01T20:06:24+00:00,7,21.7719
2022-08-01T21:44:37+00:00,7,62.4707
2022-08-01T22:46:19+00:00,2,45.9831
2022-08-01T06:37:09+00:00,4,12.6000
2022-08-01T14:37:13+00:00,8,45.9646
2022-08-01T04:16:36+00:00,7,27.7306
2022-08-01T13:30:02+00:00,8,57.9769
2022-08-01T12:32:05+00:00,5,6.9332
2022-08-01T11:53:05+00:00,10,27.3398
2022-08-01T22:02:36+00:00,3,19.1781
2022-08-01T00:25:25+00:00,10,17.5310
2022-08-01T20:07:13+00:00,7,81.6159
2022-08-01T05:40:35+00:00,1,61.9711
2022-08-01T20:37:54+00:00,7,22.8555
2022-08-01T15:19:49+00:00,6,78.3985
2022-08-01T20:48:53+00:00,1,20.2760
2022-08-01T06:28:55+00:00,7,14.0394
2022-08-01T04:09:00+00:00,3,26.8983
2022-08-01T08:12:21+00:00,5,22.2836
2022-08-01T15:31:54+00:00,6,42.2061
2022-08-01T13:59:38+00:00,5,2.3493
2022-08-01T16:50:49+00:00,8,42.8514
2022-08-01T03:44:07+00:00,1,8.6121
2022-08-01T13:18:43+00:00,4,88.5263
2022-08-01T08:00:46+00:00,3,19.7688
2022-08-01T02:26:24+00:00,2,87.0400
2022-08-01T03:27:11+00:00,10,58.2866
2022-08-01T00:54:13+00:00,10,76.5696
2022-08-01T03:26:11+00:00,4,25.2105
2022-08-01T13:14:04+00:00,3,33.4352
2022-08-01T11:45:42+00:00,1,30.2947
2022-08-01T04:50:56+00:00,2,78.3268
2022-08-01T15:33:59+00:00,6,19.9997
2022-08-01T01:34:10+00:00,2,86.0677
2022-08-01T10:27:40+00:00,8,79.0958
2022-08-01T16:03:37+00:00,10,4.5994
2022-08-01T03:25:05+00:00,5,15.6111
2022-08-01T17:38:20+00:00,10,96.3929
2022-08-01T01:00:17+00:00,1,69.5358
2022-08-01T19:23:22+00:00,10,55.0843
2022-08-01T04:35:36+00:00,8,82.7006
2022-08-01T12:57:39+00:00,8,20.9769
2022-08-01T01:11:06+00:00,6,67.4151
2022-08-01T09:57:28+00:00,1,93.3110
2022-08-01T16:53:19+00:00,5,20.9233
2022-08-01T11:19:52+00:00,1,99.7163
2022-08-01T22:24:59+00:00,7,88.8912
2022-08-01T07:33:26+00:00,3,33.8006
2022-08-01T15:24:11+00:00,1,50.2942
2022-08-01T13:51:57+00:00,8,5.7103
2022-08-01T15:21:12+00:00,6,54.9223
2022-08-01T03:12:02+00:00,10,24.5682
2022-08-01T20:07:57+00:00,5,88.0901
2022-08-01T03:37:44+00:00,6,26.4666
2022-08-01T09:17:59+00:00,7,97.2391
2022-08-01T18:44:02+00:00,3,61.1362
2022-08-01T14:58:55+00:00,3,12.8593
2022-08-01T20:48:17+00:00,7,91.8571
2022-08-01T15:04:34+00:00,2,68.1945
2022-08-01T13:50:46+00:00,10,13.5010
2022-08-01T12:10:24+00:00,5,42.4976
2022-08-01T23:41:03+00:00,9,17.9085
2022-08-01T01:08:26+00:00,10,90.1463
2022-08-01T10:28:47+00:00,2,73.7517
2022-08-01T03:04:07+00:00,1,1.9708
2022-08-01T00:43:46+00:00,8,19.4863
2022-08-01T08:23:12+00:00,5,88.5137
2022-08-01T02:17:54+00:00,7,2.1113
2022-08-01T13:51:41+00:00,10,28.5445
2022-08-01T10:35:59+00:00,8,66.5719
2022-08-01T12:50:20+00:00,2,17.7593
2022-08-01T02:09:42+00:00,2,1.3976
2022-08-01T08:57:26+00:00,4,34.8978
2022-08-01T23:01:39+00:00,4,26.4779
2022-08-01T18:36:21+00:00,7,73.9252
2022-08-01T04:18:19+00:00,5,19.8449
2022-08-01T16:35:19+00:00,2,4.9111
2022-08-01T12:27:04+00:00,2,26.5462
2022-08-01T15:22:25+00:00,2,54.8953
2022-08-01T09:53:58+00:00,9,12.8804
2022-08-01T00:28:47+00:00,4,0.9932
2022-08-01T08:55:25+00:00,7,36.3430
2022-08-01T17:41:56+00:00,7,32.1702
2022-08-01T12:05:04+00:00,4,34.1870
2022-08-01T03:00:16+00:00,6,36.0889
2022-08-01T03:32:27+00:00,7,26.2442
2022-08-01T23:27:21+00:00,7,36.4027
2022-08-01T17:57:39+00:00,7,62.5152
2022-08-01T03:43:58+00:00,3,49.6001
2022-08-01T06:30:40+00:00,9,56.8157
2022-08-01T07:01:12+00:00,1,53.4191
2022-08-01T21:14:50+00:00,10,94.9965
2022-08-01T00:44:20+00:00,3,90.7649
2022-08-01T05:36:57+00:00,5,77.6989
2022-08-01T05:53:21+00:00,1,25.6349
2022-08-01T20:05:15+00:00,7,54.5216
2022-08-01T02:13:44+00:00,1,16.3659
2022-08-01T10:53:22+00:00,3,66.6370
2022-08-01T23:28:27+00:00,10,62.0098
2022-08-01T02:40:14+00:00,2,59.4529
2022-08-01T09:15:14+00:00,10,13.2078
2022-08-01T21:12:28+00:00,3,71.5679
2022-08-01T21:41:19+00:00,7,42.1234
2022-08-01T14:25:07+00:00,1,40.5974
2022-08-01T12:46:53+00:00,2,88.8824
2022-08-01T14:29:32+00:00,1,84.5681
2022-08-01T06:06:42+00:00,5,65.3073
2022-08-01T17:20:58+00:00,1,11.3713
2022-08-01T23:52:25+00:00,2,19.7398
2022-08-01T11:25:40+00:00,3,48.7292
2022-08-01T03:21:41+00:00,6,84.2628
2022-08-01T02:58:56+00:00,1,2.9022
2022-08-01T15:15:11+00:00,8,88.7183
2022-08-01T17:19:01+00:00,10,9.8942
2022-08-01T15:29:51+00:00,3,85.9343
2022-08-01T03:39:26+00:00,6,19.3112
2022-08-01T07:34:22+00:00,10,36.6140
2022-08-01T01:32:26+00:00,10,14.6472
2022-08-01T00:08:12+00:00,10,32.3230
2022-08-01T00:22:06+00:00,7,4.5110
2022-08-01T06:03:41+00:00,4,4.8965
2022-08-01T03:35:37+00:00,6,55.6374
2022-08-01T16:44:18+00:00,10,91.3384
2022-08-01T13:58:22+00:00,3,68.9156
2022-08-01T02:24:02+00:00,10,25.6902
2022-08-01T12:42:04+00:00,2,21.1835
2022-08-01T06:27:12+00:00,10,31.2616
2022-08-01T21:44:48+00:00,10,63.6879
2022-08-01T14:24:44+00:00,8,57.6547
2022-08-01T20:36:47+00:00,1,27.2300
2022-08-01T01:51:49+00:00,7,94.6675
2022-08-01T12:07:23+00:00,2,98.2952
2022-08-01T02:08:46+00:00,3,81.8063
2022-08-01T02:03:34+00:00,1,49.2455
2022-08-01T17:46:06+00:00,5,16.3292
2022-08-01T20:48:58+00:00,3,37.2394
2022-08-01T20:49:12+00:00,4,85.9693
2022-08-01T00:58:05+00:00,6,51.8735
2022-08-01T20:07:20+00:00,3,90.1862
2022-08-01T08:49:23+00:00,1,58.2574
2022-08-01T19:31:51+00:00,10,65.3109
2022-08-01T19:34:10+00:00,10,60.2873
2022-08-01T23:51:31+00:00,10,98.7192
2022-08-01T09:55:53+00:00,4,97.4795
